Model,MAE_K,RMSE_K,MaxError_K,R2,Time_ms
RBF,39777.6094,39925.5781,55476.4531,-2110163.250000,2.144
MLP,7.1243,10.0693,70.4048,0.865781,10.242
U-Net,0.6150,1.1833,31.4707,0.998147,64.578
Tiny ViT (Ours),0.3678,0.6281,21.3411,0.999478,37.333
FNO-lite,3.9775,7.8970,113.0716,0.917445,18.885
